ID	Label
seed_690_1	hERG blocker
seed_683_3	hERG blocker
seed_53_6	hERG blocker
seed_298_1	hERG blocker
seed_470_3	hERG blocker
seed_748_17	hERG blocker
seed_748_18	hERG blocker
seed_748_19	hERG non-blocker
seed_748_20	hERG blocker
seed_715_3	hERG blocker
seed_517_6	hERG blocker
seed_363_4	hERG blocker
seed_11_2	hERG blocker
seed_715_4	hERG blocker
seed_558_7	hERG blocker
seed_374_3	hERG blocker
seed_378_5	hERG blocker
seed_715_5	hERG blocker
seed_558_8	hERG blocker
seed_359_1	hERG blocker
seed_715_6	hERG non-blocker
seed_3_1	hERG blocker
seed_372_5	hERG blocker
seed_246_2	hERG non-blocker
seed_287_5	hERG blocker
seed_516_9	hERG blocker
seed_185_6	hERG blocker
seed_187_6	hERG blocker
seed_28_4	hERG blocker
seed_12_3	hERG blocker
seed_683_4	hERG blocker
seed_191_1	hERG non-blocker
seed_503_5	hERG blocker
seed_172_1	hERG blocker
seed_103_2	hERG blocker
seed_101_3	hERG blocker
seed_748_21	hERG non-blocker
seed_565_6	hERG blocker
seed_12_4	hERG non-blocker
seed_640_7	hERG non-blocker
seed_76_5	hERG blocker
seed_382_1	hERG non-blocker
seed_295_3	hERG blocker
seed_546_1	hERG blocker
seed_510_1	hERG blocker
seed_511_5	hERG blocker
seed_546_2	hERG blocker
seed_216_1	hERG blocker
seed_374_4	hERG blocker
seed_216_2	hERG blocker
seed_273_5	hERG blocker
seed_388_3	hERG blocker
seed_264_2	hERG blocker
seed_250_1	hERG blocker
seed_1_1	hERG blocker
seed_165_2	hERG blocker
seed_159_1	hERG blocker
seed_165_3	hERG blocker
seed_610_3	hERG blocker
seed_227_2	hERG blocker
seed_302_6	hERG blocker
seed_254_2	hERG blocker
seed_336_1	hERG blocker
seed_486_10	hERG blocker
seed_624_6	hERG blocker
seed_610_4	hERG blocker
seed_384_6	hERG blocker
seed_663_1	hERG blocker
seed_665_3	hERG blocker
seed_663_2	hERG blocker
seed_78_1	hERG blocker
seed_550_1	hERG blocker
seed_435_1	hERG non-blocker
seed_159_2	hERG blocker
seed_144_1	hERG blocker
seed_411_1	hERG blocker
seed_231_2	hERG blocker
seed_699_15	hERG non-blocker
seed_248_9	hERG blocker
seed_738_6	hERG blocker
seed_441_1	hERG blocker
seed_673_3	hERG blocker
seed_676_7	hERG blocker
seed_407_6	hERG blocker
seed_407_7	hERG blocker
seed_407_8	hERG blocker
seed_634_1	hERG blocker
seed_546_3	hERG blocker
seed_510_2	hERG blocker
seed_411_2	hERG blocker
seed_539_1	hERG blocker
seed_467_9	hERG non-blocker
seed_2_1	hERG blocker
seed_192_1	hERG blocker
seed_10_3	hERG blocker
seed_1_2	hERG blocker
seed_361_2	hERG blocker
seed_2_2	hERG blocker
seed_134_1	hERG non-blocker
seed_158_1	hERG blocker
seed_650_1	hERG blocker
seed_137_1	hERG blocker
seed_632_9	hERG blocker
seed_156_3	hERG blocker
seed_467_10	hERG non-blocker
seed_467_11	hERG non-blocker
seed_699_16	hERG blocker
seed_737_14	hERG non-blocker
seed_467_12	hERG non-blocker
seed_699_17	hERG blocker
seed_748_22	hERG non-blocker
seed_699_18	hERG non-blocker
seed_698_17	hERG non-blocker
seed_749_17	hERG non-blocker
seed_467_14	hERG non-blocker
seed_465_18	hERG non-blocker
seed_737_15	hERG non-blocker
seed_733_12	hERG blocker
seed_724_9	hERG non-blocker
seed_699_19	hERG non-blocker
seed_699_20	hERG non-blocker
seed_733_13	hERG non-blocker
seed_737_16	hERG non-blocker
seed_698_18	hERG non-blocker
seed_713_13	hERG non-blocker
seed_713_14	hERG blocker
seed_655_11	hERG blocker
seed_701_16	hERG blocker
seed_736_11	hERG blocker
seed_736_12	hERG non-blocker
seed_451_7	hERG non-blocker
seed_724_10	hERG non-blocker
seed_453_5	hERG non-blocker
seed_724_11	hERG non-blocker
