	label	Descriptor-based DNN	Fingerprint-based DNN	Graph-based GCN
Cc1ccc(=O)n(CC(=O)NCC2=CCCC2c2ccc(SC3CC3)cc2)n1	seed_15_6	4.203889340737508e-05	1.953807358539295e-05	0.012182710733800459
Cc1ccc(=O)n(CC(=O)NCC2=CCCCC2Cc2ccc(Cl)cc2)n1	seed_15_7	0.10062674113491432	0.09915609601606787	0.005430210899308554
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3C2=C2CCCC2=O)c(=O)c1	seed_38_2	2.622059245931152e-05	0.00021319506985450896	0.002303658357752545
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3C2=C2CCCCC2=O)c1	seed_127_5	4.547122698710725e-05	0.004338152629735772	1.041552296407611e-06
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3CC2=C2CCCCC2)n1	seed_15_8	0.002553317889673368	0.000994239115048438	0.9775083953444866
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3CC2=O)c1-c1ccccc1	seed_54_7	0.000227356182661807	0.0050647143621648065	3.443899011008544e-06
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3CC2=O)c1C(F)(F)F	seed_15_10	1.412502242603133e-06	0.00032363024285059444	0.00045907054089978867
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3CC2=O)c1Cc1ccccc1	seed_54_8	0.0026308877651971077	0.007914324305151276	4.180575732389295e-05
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3SC(C(=O)CC)C2)c1	seed_35_5	8.930547482814173e-07	0.00024935977839395487	0.016100964569189417
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3SC(C)C2)c(=O)n1	seed_20_1	2.5079541641435803e-06	2.250913936665456e-05	0.7143626115088346
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3SC(C)C2)c1Cl	seed_39_3	0.000238428714201584	1.4455985918277347e-05	0.37553012849743306
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3SC(C3CC3)C2)c1	seed_15_12	0.0002373663999755589	9.366459681342121e-05	0.003656660147877979
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3SC(C3CC3)C2)n1	seed_38_3	0.00022209434940946015	2.089693177785704e-05	0.00029945120597111945
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3SC(Cl)C2)c1C	seed_38_4	7.74553155272946e-06	1.2821139858225991e-05	1.7324569670962837e-06
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3SC(Cl)C2)n1	seed_39_4	1.190778471426428e-06	1.0017153322680169e-05	8.439687848880607e-05
Cc1ccc(=O)n(CC(=O)NCC2=Cc3ccccc3SC(Cl)C2=O)c1	seed_38_5	1.3090734607754086e-06	0.00010618084551637124	7.974910631877465e-07
Cc1ccc(=O)n(CC(=O)NCCCCc2ccc(C(=O)C3CCCC3)cc2)c1	seed_54_9	0.002964114251492541	0.08565658024600012	0.04447153206466936
Cc1ccc(=O)n(CC(=O)NCCCCc2ccc(C(F)(F)F)cc2)c1C	seed_15_13	2.924828265984271e-05	0.05420835664698013	0.004792959062507617
Cc1ccc(=O)n(CC(=O)NCCCCc2ccc(C(F)(F)F)cc2F)c1	seed_15_14	1.0477812534553444e-05	0.0969126884814549	0.0006475203389286363
Cc1ccc(=O)n(CC(=O)NCCCCc2ccc(C(F)(F)F)cc2F)c1C	seed_54_10	1.607583654992829e-05	0.10478875345533706	0.00809755527107628
Cc1ccc(=O)n(CC(=O)NCCCc2ccc(C(=O)C3CC=CCC3)cc2)c1	seed_54_11	0.00027678139457563945	0.04002019835219228	4.5388415085018454e-05
Cc1ccc(=O)n(CC(=O)NCCCc2ccc(C(=O)c3ccccc3)cc2)c1	seed_85_1	0.0025364087954845515	0.17361131328843016	0.0042659457470351604
Cc1ccc(=O)n(CC(=O)NCCc2ccc(=O)n(Cc3ccccc3)c2)c1	seed_24_3	3.4782442566655313e-05	0.0005149184946091208	0.011513185266537357
Cc1ccc(=O)n(CC(=O)NCCc2ccc(=O)n(Cc3ccccc3)c2)c1C	seed_20_3	0.0001975717159985936	0.0019780386977144315	0.3080311261828383
Cc1ccc(=O)n(CC(=O)NCCc2ccc(C(=O)c3ccccc3)cc2C)c1	seed_54_13	0.001784813538702914	0.04275160225245268	0.3886596319670347
Cc1ccc(=O)n(CCC(=O)NCC2=Cc3ccccc3CC2=O)c1C1CCCC1	seed_54_14	0.0001762425526776996	0.003496246716744141	0.0013170357913944895
Cc1ccc(=O)n(CCC(=O)NCCc2ccc(C(=O)c3ccccc3)cc2)c1	seed_54_15	0.0016326410092728774	0.0971304403116193	0.06943640568110149
Cc1ccc(=O)n(CCC(=O)NCCc2ccc(C(=O)c3ccccc3)cc2C)c1	seed_54_16	0.0016211566754255385	0.09377682930050477	0.9469741917306506
Cc1ccc(=O)n(CCCCSc2ccc(=O)n(-c3ccccc3)c2)c1F	seed_55_1	7.08767725893005e-05	0.0007770461690758742	5.668145702197089e-05
Cc1ccc(=O)n(CCc2ccc(SCc3ccccc3)c(=O)n2C2=C=CC2)n1	seed_55_2	9.076248916447107e-06	0.0004274639078938129	3.7317878750449816e-05
Cc1ccc(=O)n(CCc2ccccc2C(=O)NCC2=Cc3ccccc3CC2)c1	seed_54_17	0.0007014615388620068	0.015453400848464178	0.06564796122437093
Cc1ccc(=O)n(CCc2ccccc2C(=O)NCC2CC=CCC2)c1C1CC1	seed_54_18	0.00571634492762394	0.003242790575426845	0.4751845265227801
Cc1ccc(=O)n(Cc2ccc(=O)c(C(=O)c3ccccc3C3CC3C)cc2)c1	seed_95_1	0.3367555132515725	0.0033490455772473807	0.20520653426147267
Cc1ccc(=O)n(Cc2ccc(=O)n(C=Cc3ccc(C(=O)C4CCC4)cc3)c2)n1	seed_139_4	0.00012706122678175007	0.12272564935116027	0.01775762690038605
Cc1ccc(=O)n(Cc2ccc(=O)n(CC(=O)N3CCCC(C)C3)c2)c1Cl	seed_68_4	0.00014549521958685617	0.005237013477748407	0.0005139282599707855
Cc1ccc(=O)n(Cc2ccc(=O)n(CC(=O)NC(=O)C3CCCCC3)c2)c1C	seed_139_5	3.047189009706981e-05	0.0005037274806564074	9.90196977316968e-07
Cc1ccc(=O)n(Cc2ccc(=O)n(CC(=O)NC3CCCCCC3)c2)c1C	seed_139_6	3.9107657250010855e-05	0.0004461869849729948	0.0035696911351882775
Cc1ccc(=O)n(Cc2ccc(=O)n(CC(=O)NC3CCCCCC3)c2C)c1	seed_139_7	4.43572710826921e-05	0.0004448964551277628	0.008452705575397186
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccc(C(F)(F)F)cc3)c2)n1	seed_52_1	3.90967440202305e-06	0.019107778008936115	0.0012566083584747778
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccc(Cl)cc3)c2)c1C	seed_58_4	3.289558261664923e-05	0.056193612173536266	0.03235617429487874
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccc(Cl)cc3)c2)n1	seed_51_2	4.241654346779833e-05	0.13027071605634266	0.011643488864308821
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccc(F)cc3F)c2)n1	seed_51_3	0.00019684742948407173	0.005594836824855616	0.9519317211474424
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3cccc(Cl)c3)c2)n1	seed_51_4	2.955756074843239e-05	0.02794549648142507	0.6722037114748775
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccccc3)c2)c1C	seed_45_3	2.273549222876085e-05	0.0019134084934247786	0.00967332149555419
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccccc3C3CC3)c2C)c1	seed_53_5	2.7549868135906654e-05	0.004513502263926543	0.9986713822027716
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccccc3C3CC3=O)c2)c1C	seed_52_2	2.9300213843588813e-05	0.005558432354135701	0.011529740116885878
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccccc3C3CC3=O)c2)c1CC	seed_5_1	1.622408118231589e-05	0.009787948212432368	0.42393885977372464
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccccc3C3CCC3)c2)n1	seed_58_5	0.0002274918604054449	0.026485943193220042	0.9995514204281865
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccccc3C3CCCC3)c2)c1	seed_40_9	0.0016953505147433395	0.009035762225040656	0.999150658209412
Cc1ccc(=O)n(Cc2ccc(=O)n(Cc3ccccc3C3CCCC3)c2)n1	seed_13_2	0.0005266580186059129	0.09700411557047377	0.9990897769756906
Cc1ccc(=O)n(Cc2ccc(C(=O)N3CCCC3c3ccccc3)cc2)c1	seed_40_10	0.006223888301301558	0.0007458001471486186	0.25128945822695004
Cc1ccc(=O)n(Cc2ccc(C(=O)N3CCCCCC3)cc2)n1	seed_45_4	6.81774076955944e-05	7.442599846763203e-05	3.0795545926760777e-06
Cc1ccc(=O)n(Cc2ccc(C(=O)Nc3ccccc3C3CC3)cc2)n1	seed_58_6	0.00027215689346259743	0.0017677956898274488	0.004550125989997238
Cc1ccc(=O)n(Cc2ccc(C(=O)c3ccccc3C3CCCC3)cc2)n1	seed_95_2	0.043463012079110894	0.14965222951993434	0.9999751062610136
Cc1ccc(=O)n(Cc2ccc(C(=O)c3ccccc3F)cc2)n1	seed_45_5	0.0006799770476227312	0.050482947357462254	2.560973347773545e-05
Cc1ccc(=O)n(Cc2ccc(C=Cc3ccccc3)c(=O)[nH]2)c1	seed_45_6	3.3580671877162244e-05	0.0009160443364186881	0.007162817985847432
Cc1ccc(=O)n(Cc2ccc(S(=O)(=O)NC3CCCC3)cc2)c(=O)c1C	seed_68_6	6.429509411106281e-06	8.670604775154987e-05	0.00034900371916704657
Cc1ccc(=O)n(Cc2ccccc2C(=O)N2CCCc3ccccc32)c1	seed_44_1	0.00028065739759376034	0.001818172461210437	0.4813822519020219
Cc1ccc(=O)n(Cc2ccccc2C(=O)NCC2(c3ccccc3)CC2)n1	seed_13_3	0.0002591669351549878	0.0014675323528632164	0.7772832645193353
Cc1ccc(=O)n(Cc2ccccc2Cc2ccc(=O)n(C3CCCC3)c2)n1	seed_5_2	0.0007916658432354879	0.045971744729134685	0.9859356996888821
Cc1ccc(=O)n(Cc2ccccc2Cc2ccc(=O)n(C3CCCC3=O)c2)n1	seed_28_1	0.0001382519573848191	0.0487478942309026	0.994990806150742
Cc1ccc(=O)n(Cc2ccccc2Cc2cccc(C(=O)NC3CC3)c2)c1	seed_40_11	0.04201799124945667	0.002863857074709045	0.8081124938312606
Cc1ccc(=O)n2c(C(=O)N3CCCc4ccccc34)c(C)nnc21	seed_110_3	5.187830103990738e-05	0.0009201291114950316	9.674161902709404e-05
Cc1ccc(=O)n2c(C=Cc3ccc(=O)n(CC(C)C)n3)cnc2c1	seed_110_4	0.001452661435468192	0.003753800333507666	0.00018186354852701202
Cc1ccc(=O)n2nc(C3CC3c3cccc(SC(F)F)n3)nc2c1	seed_53_6	2.9057137200799848e-05	7.259158791752251e-06	0.00627538003055378
Cc1ccc(=O)n2nc(C=Cc3ccc(=O)n(CC(=O)C(C)C)c3)cc2c1	seed_53_7	0.00014944254109774044	0.0024934941494433524	0.006392340279549082
Cc1ccc(=O)n2nc(C=Cc3ccc(=O)n(CC(=O)F)c3C)cc2c1	seed_53_8	0.00010227642533414697	5.602547045624641e-05	0.26905878486756873
Cc1ccc(=O)n2nc(C=Cc3ccc(=O)n(CC(C)C)c3)nc2c1	seed_110_5	0.0008025760095963562	9.681728229993109e-05	0.0006565317082578076
Cc1ccc(=O)n2nc(C=Cc3ccc(C(=O)N(C)C)cc3)cc2c1	seed_110_6	0.037943339428117735	0.000278872743893035	0.01619331673973666
Cc1ccc(=O)n2nc(Cc3cccc(C(=O)NC4CCCCC4)c32)c1	seed_53_9	8.239992199170516e-06	0.018933452824724983	3.6977881424778587e-06
Cc1ccc(=O)n2nc(SCCC3CC3)cc2cc(OCc2ccccn2)c1	seed_28_2	0.0007767526709702683	0.11051152657642856	2.264017232497764e-07
Cc1ccc(=O)oc1CCC(=O)c1ccc(Cl)c(C(=O)CC(C)C)c1	seed_113_10	3.917552276293313e-06	0.008403846004658197	0.9978384965407744
Cc1ccc(C(=O)CC(C(=O)NCc2ccccc2F)C2CC2)c(C)c1	seed_114_10	0.03839853324909645	0.011707685273139506	0.19852665037883732
Cc1ccc(C(=O)CC(Cc2ccccc2)C(=O)OC(C)(C)C)cn1	seed_114_11	1.4757384857591296e-05	0.12394313427082157	6.380191466035831e-09
Cc1ccc(C(=O)CC(Cc2ccccc2)C(=O)c2ccccc2)cn1	seed_114_12	0.0032801658004380395	0.11640666639039532	3.6907645895134277e-05
Cc1ccc(C(=O)CCC(=O)N(Cc2ccccc2)C2=CC=CC2=O)cc1C	seed_114_13	0.034393548456127326	0.061235620729648485	2.1036952725191676e-07
Cc1ccc(C(=O)CCC(=O)N(Cc2ccccc2)C2CC2)c(C#N)c1C	seed_114_14	0.00023101942793746542	0.1959000251025534	5.977151050481034e-05
Cc1ccc(C(=O)CCC(=O)N(Cc2ccccc2)C2CC2)c(C)n1	seed_114_15	0.00011438799695815914	0.009592068385691328	3.5809146487860915e-06
Cc1ccc(C(=O)CCC(=O)N(Cc2ccccc2)C2CCCC2)c(C)c1	seed_111_4	0.7552962707833861	0.13052427083926565	0.500834516588607
Cc1ccc(C(=O)CCC(=O)N(Cc2ccccc2)C2CCCC2)c(C)c1C	seed_111_5	0.08550187896837835	0.22675173704414406	0.03775827649217095
Cc1ccc(C(=O)CCC(=O)N(Cc2ccccc2)C2CCCC2)cc1C	seed_111_6	0.574605730370246	0.15463489570865593	0.7958696206723019
Cc1ccc(C(=O)CCC(=O)N(Cc2ccccc2F)C2CC2)c(C)c1	seed_114_16	0.0012942946210733831	0.08649902323797225	0.00040036228923741746
Cc1ccc(C(=O)CCC(=O)N(Cc2ccccc2F)C2CC2)c(C)c1C	seed_112_10	3.2766671219947466e-05	0.16584474665084525	1.5649590364859471e-06
Cc1ccc(C(=O)CCC(=O)N(Cc2ccccc2F)C2CC2)c(C)n1	seed_112_11	8.877435740291812e-05	0.004286732958034665	3.437888928824711e-07
Cc1ccc(C(=O)CCC(=O)N(Cc2ccccc2F)C2CCCC2)cn1	seed_112_12	0.12503431666143303	0.010249490412330886	0.006597202577826707
Cc1ccc(C(=O)CCC(=O)N2CCC(Cc3ccccc3)CC2)c(C)c1	seed_112_13	0.23214109780964814	0.17806685626182212	0.0004930575977931625
Cc1ccc(C(=O)CCC(=O)N2CCCC2c2ccc(C(C)=O)cc2)cc1	seed_112_14	0.0050782958542115115	0.02374017161896534	0.0033401061225264016
Cc1ccc(C(=O)CCC(=O)N2CCCC2c2ccc(Cl)cc2)c(C)n1	seed_112_15	0.0004219360937857174	0.0616335327907368	0.372012466528044
Cc1ccc(C(=O)CCC(=O)N2CCCc3ccc(C)cc32)c(C)c1C	seed_113_11	0.006598320114231913	0.010491242452869023	7.758242799102874e-07
Cc1ccc(C(=O)CCC(=O)NC(C)c2ccc(C(F)(F)F)cc2)cn1	seed_112_16	5.268386323061283e-05	0.03029739074183547	5.35173742019864e-05
Cc1ccc(C(=O)CCC(=O)NC(C)c2ccc(Cl)cc2C)c(C)c1	seed_113_12	4.3728136293364946e-05	0.009666015453797396	0.14077441940982946
Cc1ccc(C(=O)CCC(=O)NC(C)c2ccccc2Cl)c(Cl)c1	seed_111_7	3.8029905137603525e-05	0.0037410158751277883	0.4171640216915075
Cc1ccc(C(=O)CCC(=O)NC2CCCc3ccc(C)cc32)c(C)c1C	seed_113_13	0.0038562346857354025	0.015516177149395238	0.007829690065370877
Cc1ccc(C(=O)CCC(=O)NC2CCCc3ccc(Cl)cc32)c(C)c1	seed_111_8	0.0015424398993130672	0.04408545457370178	0.04164338815634415
Cc1ccc(C(=O)CCC(=O)NC2CCCc3occc32)c(C)c1C	seed_113_14	0.004756791538653106	0.048297495619949636	2.27053020654532e-05
Cc1ccc(C(=O)CCC(=O)NCC(C)(C)c2ccc(F)cc2F)cc1F	seed_112_17	0.06681644031211602	0.005976555157598599	0.04242936506253222
Cc1ccc(C(=O)CCC(=O)NCC(C)(C)c2ccccc2F)c(F)c1	seed_112_18	0.011951464437787298	0.0006128193406954941	0.5357766663596993
Cc1ccc(C(=O)CCC(=O)NCC2=CCCc3ccccc32)c(C)c1C	seed_113_15	0.025832947718928623	0.009220979293967152	1.3006297579856964e-06
Cc1ccc(C(=O)CCC(=O)NCC2=Cc3ccccc3C2=O)c(C)c1C	seed_112_19	0.0002901534265414945	0.003177881433394831	9.913262774067423e-07
Cc1ccc(C(=O)CCC(=O)Nc2cc(Cl)cc(C)c2C)c(C)c1C	seed_113_16	1.1752326572945954e-05	0.0020637357035376237	0.0041822102715821305
Cc1ccc(C(=O)CCC(=O)Nc2ccc(Cl)c(Cl)c2C)cc1C	seed_113_17	2.664888692504209e-05	0.0008607183090327202	0.19426028464308795
Cc1ccc(C(=O)CCC(=O)Nc2ccc(Cl)c(Cl)c2C)s1	seed_113_18	0.0029204745046507515	0.00011136867188437749	0.005131188145229648
Cc1ccc(C(=O)CCC(=O)Nc2ccc(Cl)cc2Cl)c(C)c1C	seed_111_9	4.187389268055824e-05	0.008566867700321567	0.6270094107268595
Cc1ccc(C(=O)CCC(=O)c2ccc(=O)oc2C2CCCC2)c(C)c1C	seed_113_19	4.728738561514961e-05	0.000285699733602402	5.8635651531797575e-06
Cc1ccc(C(=O)CCC(=O)c2ccc(Cl)c(Cl)c2)c(C(C)=O)c1	seed_113_20	2.8803645493825483e-05	0.015747795348418612	0.6875295176664389
Cc1ccc(C(=O)CCC2=CC=Cc3ccccc3C2=O)cc(=O)c1	seed_94_2	0.05409293323928912	0.0018295045099963696	0.14411795201357033
Cc1ccc(C(=O)CCC2=CC=Cc3ccccc3C2=O)cc(=O)c1C	seed_94_3	0.01775085827801263	0.0011902253093299515	0.009929388805739023
Cc1ccc(C(=O)CCC2CCCC2)c(-c2ccc(=O)oc2)c1F	seed_94_4	0.0021813932873216814	0.0021005911497783162	0.07414371699872664
Cc1ccc(C(=O)CCC=Cc2ccc(=O)n(Cc3ccccc3)c2)o1	seed_83_10	0.06794649383090086	0.007780138707665238	0.14635938876314966
Cc1ccc(C(=O)CCCC(=O)N(Cc2ccccc2)C2CC2)c(C)c1C	seed_111_10	0.029596905648478555	0.4644706087908288	0.6445222313076988
Cc1ccc(C(=O)CCCC(=O)N2CCCC2Cc2ccccc2)c(C)c1	seed_111_11	0.6155974460785881	0.4194250157289501	0.999915450647048
Cc1ccc(C(=O)CCCC(=O)Nc2ccccc2C(C)C)cc1C1CC1	seed_111_12	0.8506193773000199	0.007572776007715475	0.9555069431140172
Cc1ccc(C(=O)CCCC(=O)c2ccc(C(=O)C3CCCC3)cc2)cc1C	seed_111_13	0.4764438886349547	0.4443934070503111	0.9964374048913602
Cc1ccc(C(=O)CCc2ccc(=O)n(Cc3ccccc3F)c2)o1	seed_117_2	0.06704481370609909	0.0023315419386332123	0.8667684193389414
Cc1ccc(C(=O)CCc2ccc(=O)n(Cc3ccccc3F)c2)s1	seed_125_1	0.2351410362253252	0.0123444591163524	0.9938689691639704
Cc1ccc(C(=O)CCc2ccc(=O)n3ccccc32)c(C(=O)C2CC2)c1	seed_117_3	2.009413082570246e-05	0.0019816912351007755	0.7318062604654868
Cc1ccc(C(=O)CCc2ccc(C(=O)c3ccco3)o2)cn1	seed_133_1	0.021003039779178948	0.000510450915230041	0.00044257529606279435
Cc1ccc(C(=O)CCc2ccc(Cc3ccc(=O)oc3)cc2)c(=O)o1	seed_117_4	1.7555007029068307e-05	0.0006328319978921346	0.99945569733798
Cc1ccc(C(=O)CCc2ccc(Cc3ccc(F)cc3)cc2)c(=O)o1	seed_125_2	0.0633467964512452	0.003852398594782155	0.9883865012425856
Cc1ccc(C(=O)CCc2ccc(Cl)cc2)c(=O)c(C)n1	seed_133_2	0.001995197409654416	0.0026975375607620677	0.004509821607227244
Cc1ccc(C(=O)CCc2ccc(Cl)cc2Cl)nn1	seed_133_3	0.00011843988217655354	0.013656450554956396	0.8495461341996094
Cc1ccc(C(=O)CCc2ccc(Cl)cc2Cl)nn1=O	seed_133_4	4.3309875915839065e-06	0.0009967007484085338	0.07338914931485219
Cc1ccc(C(=O)N(CC(F)(F)F)C2CCCC2)c(=O)n1C	seed_129_5	7.560929869512647e-07	5.8459313457309436e-05	1.7808420825252312e-09
Cc1ccc(C(=O)N(CCCO)Cc2ccc(Cl)cc2)cn1	seed_129_6	0.009535255940810259	0.1780091840281177	0.00024211222811545757
Cc1ccc(C(=O)N(CCCO)Cc2ccc(Cl)cc2)nn1	seed_129_7	0.0007264893043833617	0.4097370764477853	0.8360429196402449
Cc1ccc(C(=O)N(Cc2ccccc2)CC(F)(F)F)nn1=O	seed_129_8	2.930269641378692e-06	0.0009297389018636938	0.0016930181702978465
Cc1ccc(C(=O)N2CCC(C(=O)OCCc3ccccc3Cl)CC2=O)cc1	seed_57_2	2.819193283267099e-05	0.006675141104501553	0.00020385521411598942
Cc1ccc(C(=O)N2CCCC(C(=O)c3ccc(C#N)cc3)C2)s1	seed_90_11	0.004129702400530295	0.16305779851541444	0.000192587628036168
Cc1ccc(C(=O)N2CCCC(C(=O)c3ccc(F)cc3)C2=O)o1	seed_90_12	0.00013188154029350496	0.033013111799352214	3.909732812348908e-05
Cc1ccc(C(=O)N2CCCC(C(F)(F)F)C2)cc1S(C)=O	seed_129_9	0.0004047205137016068	0.000549849191577216	0.004406611801778093
Cc1ccc(C(=O)N2CCCC(c3cccc(=O)n3C3CC3)C2=O)cc1F	seed_40_12	8.234879112010059e-06	0.0015406467927887644	0.7663816667630112
Cc1ccc(C(=O)N2CCCC(c3cccc(C(=O)OC(F)F)c3)C2)cn1	seed_40_13	7.453833452607616e-05	0.0021053867407015182	0.027067369286269568
Cc1ccc(C(=O)N2CCCC(c3ccccc3Cl)C2)cc1S(=O)=O	seed_40_14	0.017680860419194394	0.22448153928710954	7.650231680491669e-05
Cc1ccc(C(=O)N2CCCC(c3ccccc3Cl)C2)nn1=O	seed_131_2	0.00011970690148689114	0.002027950643581221	0.7512116258273238
Cc1ccc(C(=O)N2CCCC2c2ccc(-c3ccco3)nn2)o1	seed_45_7	0.00035378517597970115	0.06880221504877786	0.16189572088331294
Cc1ccc(C(=O)N2CCCC2c2ccc(=O)n(Cc3ccccc3)c2)cn1	seed_40_15	0.001908768932693768	0.0004249003640348472	0.8325965792975436
Cc1ccc(C(=O)N2CCCC2c2ccc(=O)n(Cc3ccccc3)c2)o1	seed_58_7	0.0014224156249312912	0.000842869980650834	0.2664679280362229
Cc1ccc(C(=O)N2CCCC2c2ccc(=O)n(Cc3ccccc3)n2)o1	seed_51_5	0.0013595580682119795	0.0038371752867182338	0.00015365874128855665
Cc1ccc(C(=O)N2CCCC2c2ccc(S(=O)=O)cc2F)cc1Cl	seed_40_16	0.00036808430976284045	0.007606051157937143	0.033087521471919984
Cc1ccc(C(=O)N2CCCC2c2cccc(-c3ccccc3)c2)cn1	seed_125_3	0.7088498435529851	0.022255622912063167	0.6444623391335814
Cc1ccc(C(=O)N2CCCC2c2cccc(Cc3ccccc3)c2)cn1	seed_125_4	0.8777191937966188	0.027390329377664557	0.5807883148949446
Cc1ccc(C(=O)N2CCCC2c2cccc(Cc3ccccc3)c2)nn1	seed_125_5	0.4705915689768448	0.10616358477333517	0.8267291328024872
Cc1ccc(C(=O)N2CCCC2c2cccc(Cn3cccn3)c2)c(=O)o1	seed_44_3	0.004596383629130108	0.0006821243904917339	0.6778141168079588
Cc1ccc(C(=O)N2CCCC2c2cccc(S(=O)(=O)C3CC3)c2)o1	seed_44_4	0.0016267004780431732	0.00848506063600708	0.00028266217205007404
Cc1ccc(C(=O)N2CCCC2c2ccccc2)cc1-n1cnnn1	seed_45_8	0.035064174691944165	0.005469003702825735	0.07344870476721456
Cc1ccc(C(=O)N2CCCC2c2ccccc2Cc2ccccn2)nn1	seed_44_5	0.030233714117855807	0.0011206222763924698	0.9882676693044464
Cc1ccc(C(=O)N2CCCC2c2ccccc2Cc2ccco2)o1	seed_93_1	0.07562902943072666	0.00860375102552559	0.04751763200159165
Cc1ccc(C(=O)N2CCCC3(CCC(=O)C3)C2)c(C(F)F)n1	seed_90_13	2.556019721960698e-06	0.03143432931261003	3.0577782746586523e-06
Cc1ccc(C(=O)N2CCCC3(CCC3)C2=C(C)C2=C=CC2=O)n1C	seed_87_13	1.0755143088858707e-07	1.8767091067410715e-05	7.328913776038523e-11
Cc1ccc(C(=O)N=c2ccc(C(=O)c3ccc(=O)oc3C3CC3)c2C)cc1	seed_40_17	0.00014094990204651685	0.0002091095639219754	3.695302662965681e-08
Cc1ccc(C(=O)N=c2ccc(C(=O)c3ccc(Cl)cc3)nc2=O)cc1C	seed_40_18	0.007230301388272215	0.10923143326824583	0.002253777732045653
Cc1ccc(C(=O)NC(C(=O)N(C)C)c2ccccc2F)cc1F	seed_124_3	0.004121869499908953	0.03788233711752339	0.3548354908288162
Cc1ccc(C(=O)NC(C)(COCc2ccccc2)C2CC2)nn1	seed_129_10	0.0007498822090371052	0.001206227792369416	0.7180531705989435
Cc1ccc(C(=O)NCC(=O)N(C)Cc2ccc(Cl)cc2)cn1	seed_124_4	0.002316875911949312	0.17281071649223584	0.0003248597941173205
Cc1ccc(C(=O)NCC(=O)N(C)Cc2ccccc2F)c(F)c1	seed_122_12	0.008763708161544728	0.012306922862084554	0.00012657053591060615
Cc1ccc(C(=O)NCC(=O)N(C)Cc2ccccc2F)cc1F	seed_124_5	0.0012450003209382825	0.01102869616699426	0.00010067271634993843
Cc1ccc(C(=O)NCC(=O)N(Cc2ccccc2)C2=CC=CC2)c(C)c1C	seed_115_21	0.01010929589328563	0.0640358499866258	1.137677689349406e-06
Cc1ccc(C(=O)NCC(=O)N(Cc2ccccc2)C2=CCCC2=O)c(C)c1C	seed_115_22	0.0001598192919773327	0.06977908439622192	9.547203354375733e-06
Cc1ccc(C(=O)NCC(=O)N(Cc2ccccc2)C2CC2)c(C(C)=O)c1C	seed_115_23	4.5097800306686155e-05	0.6628422284774358	1.0411271861849596e-06
Cc1ccc(C(=O)NCC(=O)N(Cc2ccccc2)C2CC2)c(C)c1C	seed_126_16	4.889095520226277e-05	0.5694042049000563	1.6623653692066633e-05
Cc1ccc(C(=O)NCC(=O)N2CCCC(Cc3ccccc3F)C2)c(C)n1	seed_63_3	0.005416144567848636	0.08150126475664107	0.0009272582420855555
Cc1ccc(C(=O)NCC(=O)N2CCCC(c3ccccc3F)C2)c(C)n1	seed_63_4	0.003007749083862892	0.05357732915733247	0.00016929173352337061
Cc1ccc(C(=O)NCC(=O)NC2CCCc3cc(F)ccc32)c(OC)c1	seed_19_11	0.000299763515388826	0.5421458659010925	0.0026324797029337816
Cc1ccc(C(=O)NCC(=O)NCC(=O)c2ccc(C(F)(F)F)cc2)s1	seed_63_5	7.678696141751134e-06	0.057831731218772074	9.063584610665207e-06
Cc1ccc(C(=O)NCC(=O)NCC2(c3ccccc3)CCCC2=O)cc1	seed_23_5	0.0020566206433484764	0.016741540128170557	3.187372990693144e-08
Cc1ccc(C(=O)NCC(=O)NCC2(c3ccccc3F)CC2=O)cc1	seed_23_6	0.0037011402619572366	0.002929852758456658	6.771182749810735e-08
Cc1ccc(C(=O)NCC(=O)NCC2(c3ccccc3F)CC2=O)cc1C	seed_19_14	0.0004506875245199989	0.0018011244596012786	1.602620775691735e-07
Cc1ccc(C(=O)NCC(=O)NCC2(c3ccccc3F)CC3=CC=C32)cn1	seed_63_6	0.0003320908360776165	0.003971018853026342	6.860575761494162e-08
